0,0,Header,0,1,480
1,0,Start_track
1,0,Tempo,500000
1,0,Text_t,"SAGCO Runtime Sonification"
1,0,Note_on_c,1,55,98
1,96,Note_on_c,1,55,0
1,120,Note_on_c,1,67,88
1,216,Note_on_c,1,67,0
1,260,Note_on_c,1,48,82
1,356,Note_on_c,1,48,0
1,420,Note_on_c,2,60,95
1,548,Note_on_c,2,60,0
1,470,Note_on_c,2,64,88
1,598,Note_on_c,2,64,0
1,520,Note_on_c,2,67,82
1,648,Note_on_c,2,67,0
1,720,Note_on_c,2,60,95
1,960,Note_on_c,2,60,0
1,770,Note_on_c,2,64,88
1,1010,Note_on_c,2,64,0
1,820,Note_on_c,2,67,82
1,1060,Note_on_c,2,67,0
1,1020,Note_on_c,0,46,115
1,1260,Note_on_c,0,46,0
1,1060,Note_on_c,0,63,100
1,1300,Note_on_c,0,63,0
1,1120,Note_on_c,0,46,115
1,1200,Note_on_c,0,46,0
1,1160,Note_on_c,0,63,100
1,1240,Note_on_c,0,63,0
1,1220,Note_on_c,0,46,127
1,1300,Note_on_c,0,46,0
1,1250,Note_on_c,0,63,120
1,1330,Note_on_c,0,63,0
1,1280,Note_on_c,0,66,115
1,1360,Note_on_c,0,66,0
1,1570,Note_on_c,0,38,127
1,1650,Note_on_c,0,38,0
1,1650,Note_on_c,0,58,115
1,1714,Note_on_c,0,58,0
1,1740,Note_on_c,2,74,95
1,1812,Note_on_c,2,74,0
1,1800,Note_on_c,2,76,88
1,1872,Note_on_c,2,76,0
1,1960,Note_on_c,1,55,85
1,2032,Note_on_c,1,55,0
1,2140,Note_on_c,0,66,110
1,2284,Note_on_c,0,66,0
1,2280,Note_on_c,2,60,95
1,2424,Note_on_c,2,60,0
1,2330,Note_on_c,2,64,88
1,2474,Note_on_c,2,64,0
1,2380,Note_on_c,2,67,82
1,2524,Note_on_c,2,67,0
1,2580,Note_on_c,2,71,88
1,2820,Note_on_c,2,71,0
1,2660,Note_on_c,2,72,85
1,2900,Note_on_c,2,72,0
1,2860,Note_on_c,1,55,85
1,3100,Note_on_c,1,55,0
1,3040,Note_on_c,1,53,80
1,3184,Note_on_c,1,53,0
1,3100,Note_on_c,1,57,75
1,3244,Note_on_c,1,57,0
1,3240,Note_on_c,1,53,80
1,3400,Note_on_c,1,53,0
1,3300,Note_on_c,1,57,75
1,3460,Note_on_c,1,57,0
1,3440,Note_on_c,1,53,80
1,3600,Note_on_c,1,53,0
1,3500,Note_on_c,1,57,75
1,3660,Note_on_c,1,57,0
1,3640,Note_on_c,2,60,95
1,3800,Note_on_c,2,60,0
1,3690,Note_on_c,2,64,88
1,3850,Note_on_c,2,64,0
1,3740,Note_on_c,2,67,82
1,3900,Note_on_c,2,67,0
1,3940,Note_on_c,0,41,90
1,4180,Note_on_c,0,41,0
1,4050,Note_on_c,2,60,95
1,4138,Note_on_c,2,60,0
1,4100,Note_on_c,2,64,88
1,4188,Note_on_c,2,64,0
1,4150,Note_on_c,2,67,82
1,4238,Note_on_c,2,67,0
1,4350,Note_on_c,0,46,115
1,4590,Note_on_c,0,46,0
1,4390,Note_on_c,0,63,100
1,4630,Note_on_c,0,63,0
1,4450,Note_on_c,0,46,115
1,4530,Note_on_c,0,46,0
1,4490,Note_on_c,0,63,100
1,4570,Note_on_c,0,63,0
1,4550,Note_on_c,0,46,127
1,4630,Note_on_c,0,46,0
1,4580,Note_on_c,0,63,120
1,4660,Note_on_c,0,63,0
1,4610,Note_on_c,0,66,115
1,4690,Note_on_c,0,66,0
1,4900,Note_on_c,0,38,127
1,4980,Note_on_c,0,38,0
1,4980,Note_on_c,0,58,115
1,5044,Note_on_c,0,58,0
1,5070,Note_on_c,0,60,88
1,5142,Note_on_c,0,60,0
1,5150,Note_on_c,0,63,85
1,5222,Note_on_c,0,63,0
1,5230,Note_on_c,0,67,82
1,5302,Note_on_c,0,67,0
1,5310,Note_on_c,0,65,78
1,5382,Note_on_c,0,65,0
1,5670,End_track
0,0,End_of_file
