  PID TTY          TIME CMD
    1 ?        00:00:02 process_api
    2 ?        00:00:00 kthreadd
    3 ?        00:00:00 pool_workqueue_release
    4 ?        00:00:00 kworker/R-rcu_gp
    5 ?        00:00:00 kworker/R-sync_wq
    6 ?        00:00:00 kworker/R-kvfree_rcu_reclaim
    7 ?        00:00:00 kworker/R-slub_flushwq
    8 ?        00:00:00 kworker/R-netns
    9 ?        00:00:00 kworker/0:0-events
   10 ?        00:00:00 kworker/0:0H-kblockd
   11 ?        00:00:00 kworker/0:1-events
   13 ?        00:00:00 kworker/R-mm_percpu_wq
   14 ?        00:00:00 ksoftirqd/0
   15 ?        00:00:00 rcu_preempt
   16 ?        00:00:00 rcu_exp_par_gp_kthread_worker/0
   17 ?        00:00:00 rcu_exp_gp_kthread_worker
   18 ?        00:00:00 migration/0
   19 ?        00:00:00 cpuhp/0
   20 ?        00:00:00 cpuhp/1
   21 ?        00:00:15 migration/1
   22 ?        00:00:00 ksoftirqd/1
   23 ?        00:00:00 kworker/1:0-slub_flushwq
   24 ?        00:00:00 kworker/1:0H-events_highpri
   25 ?        00:00:00 cpuhp/2
   26 ?        00:00:15 migration/2
   27 ?        00:00:00 ksoftirqd/2
   28 ?        00:00:00 kworker/2:0-slub_flushwq
   29 ?        00:00:00 kworker/2:0H-events_highpri
   30 ?        00:00:00 cpuhp/3
   31 ?        00:00:15 migration/3
   32 ?        00:00:00 ksoftirqd/3
   33 ?        00:00:00 kworker/3:0-slub_flushwq
   34 ?        00:00:00 kworker/3:0H-kblockd
   36 ?        00:00:16 kworker/u16:1-flush-254:0
   39 ?        00:00:00 kworker/u16:4-events_unbound
   40 ?        00:00:00 kdevtmpfs
   41 ?        00:00:00 kworker/R-inet_frag_wq
   42 ?        00:00:00 rcu_tasks_kthread
   43 ?        00:00:00 rcu_tasks_trace_kthread
   44 ?        00:00:00 kauditd
   45 ?        00:00:00 khungtaskd
   46 ?        00:00:00 oom_reaper
   47 ?        00:00:00 kworker/R-writeback
   48 ?        00:00:00 kcompactd0
   49 ?        00:00:00 ksmd
   50 ?        00:00:00 khugepaged
   51 ?        00:00:00 kworker/R-kblockd
   52 ?        00:00:00 kworker/R-kintegrityd
   53 ?        00:00:00 kworker/1:1-events
   54 ?        00:00:00 kworker/2:1-events
   55 ?        00:00:00 kworker/3:1+events
   56 ?        00:00:00 watchdogd
   57 ?        00:00:00 kworker/R-quota_events_unbound
   58 ?        00:00:00 kworker/R-rpciod
   59 ?        00:00:00 kworker/0:1H
   60 ?        00:00:00 kworker/R-xprtiod
   88 ?        00:00:00 kswapd0
   91 ?        00:00:00 kworker/R-nfsiod
   94 ?        00:00:00 kworker/R-xfsalloc
   95 ?        00:00:00 kworker/R-xfs_mru_cache
   97 ?        00:00:00 kworker/R-kthrotld
   99 ?        00:00:00 irq/24-ACPI:Ged
  100 ?        00:00:00 irq/25-ACPI:Ged
  146 ?        00:00:00 hwrng
  187 ?        00:00:00 kworker/R-iscsi_conn_cleanup
  209 ?        00:00:00 kworker/1:1H-kblockd
  212 ?        00:00:00 kworker/R-kstrp
  298 ?        00:00:00 kworker/u16:5-ext4-rsv-conversion
  513 ?        00:00:00 kworker/u17:0
  516 ?        00:00:00 kworker/2:1H-kblockd
  526 ?        00:00:00 kworker/R-ext4-rsv-conversion
  527 ?        00:00:00 kworker/3:1H-kblockd
  529 ?        00:00:00 sh
  534 ?        00:00:02 environment-man
  546 ?        00:00:18 claude
 6331 ?        00:00:00 bash
 6687 ?        00:00:00 sagco-run
 6690 ?        00:00:00 sagco-run
 6692 ?        00:00:00 sagco-demo
 6804 ?        00:00:00 sagco-htop
 6806 ?        00:00:00 ps
