timestamp,factory_id,metric,value,status
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,CPU_MODEL,Intel(R) Xeon(R) Processor @ 2.80GHz,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,CPU_CORES,4,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,RAM_GB,15.7,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,ROOT_DISK_SIZE,252G,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,DOCKER_STATUS,IDLE,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,DOCKER_CONTAINERS,0,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,K8S_STATUS,NOT_FOUND,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,K8S_PODS,0,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,FLEET_NODES,8,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,FLEET_ACTIVE,6,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,BRICKS_MANIFESTED,23,OK
2026-06-05T02:54:22Z,SAGCO_FACTORY_001,COMMANDS_REGISTERED,70,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,CPU_MODEL,Intel(R) Xeon(R) Processor @ 2.80GHz,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,CPU_CORES,4,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,RAM_GB,15.7,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,ROOT_DISK_SIZE,252G,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,DOCKER_STATUS,IDLE,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,DOCKER_CONTAINERS,0,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,K8S_STATUS,NOT_FOUND,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,K8S_PODS,0,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,FLEET_NODES,9,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,FLEET_ACTIVE,7,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,BRICKS_MANIFESTED,24,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,COMMANDS_REGISTERED,71,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,CPU_MODEL,Intel(R) Xeon(R) Processor @ 2.80GHz,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,CPU_CORES,4,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,RAM_GB,15.7,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,ROOT_DISK_SIZE,252G,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,DOCKER_STATUS,IDLE,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,DOCKER_CONTAINERS,0,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,K8S_STATUS,NOT_FOUND,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,K8S_PODS,0,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,FLEET_NODES,9,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,FLEET_ACTIVE,7,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,BRICKS_MANIFESTED,24,OK
2026-06-05T02:54:40Z,SAGCO_FACTORY_001,COMMANDS_REGISTERED,71,OK
