case,node,status,note,timestamp
C1602_CASE_001,CLOUD_NODE,ACTIVE,state_reader_online,2026-06-04T19:53:29Z
C1602_CASE_001,ERU_NODE,GREEN,health_80_alerts_2,2026-06-04T20:02:37Z
C1602_CASE_001,PORTFOLIO_GEN_NODE,ACTIVE,case_study_generated,2026-06-04T20:14:14Z
C1602_CASE_001,PORTFOLIO_GEN_NODE,ACTIVE,case_study_generated,2026-06-04T20:14:45Z
C1602_CASE_001,EXCEL_WAFER_NODE,ACTIVE,cell_L1_CELL_GREEN,2026-06-04T20:30:15Z
C1602_CASE_001,EXCEL_WAFER_NODE,ACTIVE,cell_A1_CELL_VARIANCE_ALERT,2026-06-04T20:30:15Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_26.67_RED_HALLUCINATION_ALERT,2026-06-04T20:31:44Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_27.02_RED_HALLUCINATION_ALERT,2026-06-04T20:31:58Z
C1602_CASE_001,PORTFOLIO_GIDRA_NODE,ACTIVE,portfolio_fuzz_hits_238,2026-06-04T20:33:49Z
C1602_CASE_001,FUZZ_NODE,ACTIVE,bill_fuzz_hits_17,2026-06-04T20:33:49Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_44.21_RED_HALLUCINATION_ALERT,2026-06-04T20:33:49Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_44.21_RED_HALLUCINATION_ALERT,2026-06-04T20:33:49Z
C1602_CASE_001,RUNTIME_ALPHA_NODE,ACTIVE,alpha_cycle_complete,2026-06-04T20:33:49Z
C1602_CASE_001,PORTFOLIO_GIDRA_NODE,ACTIVE,portfolio_fuzz_hits_755,2026-06-04T20:38:59Z
C1602_CASE_001,FUZZ_NODE,ACTIVE,bill_fuzz_hits_61,2026-06-04T20:39:00Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_44.21_RED_HALLUCINATION_ALERT,2026-06-04T20:39:00Z
C1602_CASE_001,HALLUCHECK_NODE,ACTIVE,hallucheck_44.21_RED_HALLUCINATION_ALERT,2026-06-04T20:39:00Z
C1602_CASE_001,RUNTIME_ALPHA_NODE,ACTIVE,alpha_cycle_complete_2026-06-04T20:39:00Z,2026-06-04T20:39:00Z
C1602_CASE_001,GOVERNANCE_NODE,ACTIVE,governance_ingested_SAGCO_PORTFOLIO_CASE_STUDY,2026-06-04T20:50:34Z
