case,claim,expected,actual,variance,status,timestamp
C1602_CASE_001,SAGCO_MIDI_generates_audible_events_from_runtime_logs,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:34:12Z
C1602_CASE_001,constitution_12_commandments_upheld,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:34:19Z
C1602_CASE_001,sagco-pro-review_binary_exists,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:34:19Z
C1602_CASE_001,chapter_one_library_file_exists,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:34:19Z
C1602_CASE_001,evolution_ledger_produces_key_and_mood,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:34:19Z
C1602_CASE_001,Claim_1_Translation_Engine_queryable_registry_11_terms,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:45:08Z
C1602_CASE_001,Claim_2_Adaptation_Lineage_CAER_weights_and_CURRENT_KEY,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:45:08Z
C1602_CASE_001,Claim_3_MIDI_sonification_daemon_telemetry_to_musical_events,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:45:08Z
C1602_CASE_001,Claim_4_cross_device_evidence_transport_LAN_translation,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:45:08Z
C1602_CASE_001,selftest,COMPUTABLE,MYTHOLOGY,-1.0,ALERT,2026-06-05T00:48:19Z
C1602_CASE_001,INV-008_survival_rule_itself_computes,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:48:19Z
C1602_CASE_001,trial_TRIAL_001_A,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_001_B,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_001_C,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_001_D,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_001_E,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_001_F,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:51:12Z
C1602_CASE_001,trial_TRIAL_002_A,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:53:19Z
C1602_CASE_001,trial_TRIAL_002_B,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:53:19Z
C1602_CASE_001,trial_TRIAL_002_C,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:53:19Z
C1602_CASE_001,trial_TRIAL_002_D,COMPUTABLE,MYTHOLOGY,-1.0,ALERT,2026-06-05T00:53:19Z
C1602_CASE_001,trial_TRIAL_002_E,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T00:53:19Z
C1602_CASE_001,brick_062_collapse_score_binary_exists_and_executable,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:04:30Z
C1602_CASE_001,brick_062_collapse_score_produces_output,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:04:30Z
C1602_CASE_001,brick_062_collapse_log_created,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:04:30Z
C1602_CASE_001,brick_062_weight_reads_collapse_component,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:04:30Z
C1602_CASE_001,brick_063_coords_binary_exists,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:59:33Z
C1602_CASE_001,brick_063_coords_query_answers_WHERE_IS_BRICK,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:59:33Z
C1602_CASE_001,brick_063_coords_reports_FULL_FLEET_for_core_bricks,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T01:59:34Z
C1602_CASE_001,brick_064_alchemy_registers_contradiction,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:14:31Z
C1602_CASE_001,brick_065_mobile_ingest_hashes_artifact,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:14:31Z
C1602_CASE_001,brick_066_life_test_produces_verdict,COMPUTABLE,PARTIAL,-1.0,PARTIAL,2026-06-05T02:14:32Z
C1602_CASE_001,brick_066_life_test_produces_verdict,COMPUTABLE,PARTIAL,-1.0,PARTIAL,2026-06-05T02:15:21Z
C1602_CASE_001,brick_066_life_test_produces_verdict,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:16:11Z
C1602_CASE_001,brick_067_nodes_registry_binary_exists,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:34:52Z
C1602_CASE_001,brick_067_nodes_fleet_shows_genesis_disk,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:34:52Z
C1602_CASE_001,brick_067_nodes_fleet_shows_8_nodes,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:34:52Z
C1602_CASE_001,brick_068_factory_scan_reports_sagco_stack,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:54:40Z
C1602_CASE_001,brick_068_factory_scan_reports_bricks,COMPUTABLE,COMPUTABLE,0.0,GREEN,2026-06-05T02:54:40Z
