demo,bin/sagco-demo,tool,ACTIVE,2026-06-04T19:42:42Z
mission,bin/sagco-mission,tool,ACTIVE,2026-06-04T19:42:42Z
regression,bin/sagco-regression,tool,ACTIVE,2026-06-04T19:42:42Z
portfolio,bin/sagco-portfolio,tool,ACTIVE,2026-06-04T19:42:42Z
palace,bin/sagco-palace,tool,ACTIVE,2026-06-04T19:42:42Z
pdfscan,sagco_ish/pdfscan/bin/sagco-pdfscan,tool,ACTIVE,2026-06-04T19:42:42Z
analyze,sagco_ish/analysis/bin/sagco-analyze,tool,ACTIVE,2026-06-04T19:42:42Z
dashboard,sagco_ish/dashboard/bin/sagco-dashboard,tool,ACTIVE,2026-06-04T19:42:42Z
dispatch,sagco_ish/dispatcher/bin/sagco-dispatch,tool,ACTIVE,2026-06-04T19:42:42Z
capture,sagco_ish/capture/bin/sagco-capture,tool,ACTIVE,2026-06-04T19:42:42Z
eru,sagco_ish/eru/bin/sagco-eru,tool,ACTIVE,2026-06-04T19:42:42Z
htrack,sagco_ish/htrack/bin/sagco-htrack,tool,ACTIVE,2026-06-04T19:42:42Z
scheduler,sagco_ish/scheduler/bin/sagco-scheduler,tool,ACTIVE,2026-06-04T19:42:42Z
state-read,sagco_ish/shared_state/bin/sagco-state-read,mesh,ACTIVE,2026-06-04T19:58:11Z
eru-report,sagco_ish/agents/eru/bin/sagco-eru-report,analysis,ACTIVE,2026-06-04T20:02:40Z
portfolio-generate,sagco_ish/agents/portfolio/bin/sagco-portfolio-generate,portfolio,ACTIVE,2026-06-04T20:14:50Z
portfolio-fuzz,sagco_ish/portfolio/bin/sagco-portfolio-fuzz,portfolio,ACTIVE,2026-06-04T20:14:50Z
bill-fuzz,sagco_ish/fuzz/bin/sagco-bill-fuzz,fuzz,ACTIVE,2026-06-04T20:14:50Z
cellrule,sagco_ish/excel/bin/sagco-cellrule,excel,ACTIVE,2026-06-04T20:30:22Z
hallucheck,sagco_ish/hallucheck/bin/sagco-hallucheck,analysis,ACTIVE,2026-06-04T20:30:22Z
run-alpha,sagco_ish/runtime/bin/sagco-run-alpha,runtime,ACTIVE,2026-06-04T20:33:56Z
health,sagco_ish/health/bin/sagco-health,runtime,ACTIVE,2026-06-04T20:41:44Z
alpha-loop,sagco_ish/loop/bin/sagco-alpha-loop,runtime,ACTIVE,2026-06-04T20:41:44Z
gmail-antibody,sagco_ish/gmail/bin/sagco-gmail-antibody,safety,ACTIVE,2026-06-04T20:41:44Z
deps,sagco_ish/deps/bin/sagco-deps,runtime,ACTIVE,2026-06-04T20:44:49Z
governance-ingest,sagco_ish/governance/bin/sagco-governance-ingest,governance,ACTIVE,2026-06-04T20:50:46Z
